logged_at,run_id,world,elapsed_seconds,start_population,final_population,start_base_damage,final_base_damage,start_shot_damage,final_shot_damage,start_fire_rate,final_fire_rate,start_volley_multiplier,final_volley_multiplier,start_dps,final_dps,dps_growth,gold_before_reward,enemy_kills,cards
20260912-035105-605890,20260912-033156-855968,8,96.923,46,802356,15.0,15.0,1932.0,41521923.0,20.16,20.16,1.0,1.0,48686.4,1046352459.6,21491.6786,419,309,growth_fire+fire_rate;rich_damage+damage;growth_core+population;critical_power_ultra;execute;gate_damage+overload;recruit_gate_bias+overload
20260912-035221-123396,20260912-033156-855968,9,67.36,762246,470948,15.0,15.0,46306444.5,28610091.0,21.84,21.84,1.0,1.0,1264165934.85,781055484.3,0.6178,512,191,growth_fire+fire_rate;rich_damage+damage;growth_core+population;critical_power_ultra;execute;gate_damage+overload;recruit_gate_bias+overload
20260912-035404-250922,20260912-033156-855968,10,54.913,470962,2831351,42.0,42.0,80110636.2,481612805.1,13.42,13.42,1.0,1.0,1343855922.255,8079054805.5525,6.0118,497,153,growth_fire+fire_rate;rich_damage+damage;growth_core+population;critical_power_ultra;heavy_ca;gate_damage+overload;recruit_gate_bias+overload
20260912-160311-860906,20260912-160124-845855,1,95.592,1,18981,10.0,10.0,10.0,189810.0,8.0,8.0,1.0,1.0,80.0,1518480.0,18981.0,7,73,
20260912-173601-483366,20260912-173414-460992,1,104.13,1,9097,10.0,10.0,10.0,90970.0,8.0,8.0,1.0,1.0,80.0,727760.0,9097.0,1,74,
20260912-175124-697759,20260912-174933-976346,1,103.366,1,847,10.0,10.0,10.0,11434.5,8.0,8.0,1.0,1.0,80.0,91476.0,1143.45,14,75,
20260912-175315-484806,20260912-174933-976346,2,94.419,1,4850,10.0,10.0,10.0,48500.0,8.0,8.0,1.0,1.0,80.0,388000.0,4850.0,44,78,vampire
20260912-175520-452616,20260912-174933-976346,3,105.338,1,4381,11.0,11.0,11.0,48191.0,8.0,8.0,1.5,1.5,132.0,578292.0,4381.0,64,105,vampire;elite_adrenaline;triple_shot+damage;pierce_plus;saving
20260912-175722-006065,20260912-174933-976346,4,94.667,7,115650,14.0,14.0,98.0,2185785.0,10.4,10.4,1.5,1.5,1528.8,34098246.0,22303.9286,46,110,triple_shot+damage;pierce_plus;saving;composure;elite_harvest
20260912-175940-145673,20260912-174933-976346,5,92.26,9,256916,15.0,15.0,135.0,4855712.4,11.2,11.2,1.5,1.5,2268.0,81575968.32,35968.24,85,134,triple_shot+damage;pierce_plus;composure;elite_harvest;elite_decree
20260912-180143-168328,20260912-174933-976346,6,92.942,9,112619,15.0,15.0,135.0,2196070.5,11.2,16.8,1.5,1.5,2268.0,55340976.6,24400.7833,175,166,triple_shot+damage;pierce_plus;composure;elite_harvest;elite_decree
20260912-180427-644465,20260912-174933-976346,7,92.502,9,1623671,15.0,15.0,135.0,32635787.1,11.2,11.2,1.5,1.5,2268.0,548281223.28,241746.5711,309,227,triple_shot+damage;composure;elite_harvest;elite_decree;resonance;gate_master+overload;recruit_gate_bias+overload
20260912-180719-352239,20260912-174933-976346,8,96.224,15,2779552,18.0,18.0,270.0,145092614.4,13.6,13.6,1.5,1.5,5508.0,2959889333.76,537380.0533,299,338,triple_shot+damage;composure;elite_harvest;elite_decree;resonance;gate_master+overload;recruit_gate_bias+overload
20260912-180839-405983,20260912-174933-976346,9,66.138,3057511,6142908,18.0,18.0,55035198.0,152589834.72,13.6,13.6,1.5,1.5,1122718039.2,3112832628.288,2.7726,448,247,triple_shot+damage;composure;elite_harvest;elite_decree;resonance;gate_master+overload;recruit_gate_bias+overload
20260912-180945-637217,20260912-174933-976346,10,39.621,6142916,9961598,17.0,17.0,104429572.0,186281882.6,15.2,15.2,1.9,1.9,3015926039.36,5379820769.488,1.7838,36,141,composure;elite_harvest;elite_decree;resonance;shotgun;gate_master+overload;recruit_gate_bias+overload
20260912-182546-555720,20260912-182400-778882,1,105.795,1,722,10.0,10.0,10.0,7220.0,8.0,8.0,1.0,1.0,80.0,57760.0,722.0,14,74,
20260912-182754-816855,20260912-182400-778882,2,112.385,9,894,10.0,10.0,99.0,9834.0,8.4,8.4,1.0,1.0,831.6,82605.6,99.3333,34,90,growth_core
20260912-182950-578170,20260912-182400-778882,3,94.746,27,7468,18.0,18.0,583.2,161308.8,8.8,12.8,1.0,1.0,5132.16,2064752.64,402.3165,53,88,growth_core;elite_adrenaline+population;runner+population;damage_plus;elite_damage
20260912-183148-326483,20260912-182400-778882,4,94.516,37,28815,19.0,19.0,913.9,711730.5,10.12,10.12,1.0,1.0,9248.668,7202712.66,778.7838,82,106,growth_core;elite_adrenaline+population;runner+population;damage_plus;pierce_plus
20260912-183410-452852,20260912-182400-778882,5,93.477,45,39590,19.0,19.0,1197.0,1053094.0,10.56,14.96,1.3,1.3,16432.416,20480572.112,1246.3519,107,129,growth_core;elite_adrenaline+population;runner+population;damage_plus;double_shot;pierce_plus+overload;gate_master+overload
20260912-191640-911038,20260912-191402-533997,2,95.075,6,4263,10.0,10.0,60.0,42630.0,8.0,11.68,1.0,1.0,480.0,497918.4,1037.33,39,80,ramp_fire+population;kill_shot
20260912-191844-632989,20260912-191402-533997,3,105.602,6,1705,10.0,10.0,63.6,18073.0,9.76,13.6,1.3,1.3,806.9568,319530.64,395.9699,80,97,ramp_fire+population;kill_shot;growth_arsenal;double_shot;boss_bounty
20260912-192135-833880,20260912-191402-533997,4,93.674,10,10782,23.0,23.0,243.8,349660.26,10.176,13.056,1.3,1.3,3225.1814,5934713.6609,1840.1178,61,105,ramp_fire+population;double_shot;boss_bounty;damage_plus;special_profit;growth_arsenal+overload
20260912-192414-103383,20260912-191402-533997,5,98.785,12,6012,24.0,24.0,322.56,238075.2,10.752,13.632,1.0,1.0,3468.1651,3245441.1264,935.7805,116,130,ramp_fire+population;boss_bounty;damage_plus;special_profit;elite_decree;growth_arsenal+overload;growth_recovery+overload
20260912-192717-231429,20260912-191402-533997,6,92.58,15,70896,24.0,24.0,568.8,4389880.32,13.216,13.216,1.5,1.5,14094.864,108781234.3296,7717.7924,178,163,damage_plus;elite_decree;triple_shot;rich_damage;critical_power_ultra;growth_arsenal+overload;recruit+overload
20260912-192928-378381,20260912-191402-533997,7,91.249,9,98236,25.0,25.0,515.25,9406097.0,13.888,25.088,1.5,1.5,10733.688,353970242.304,32977.5043,453,222,damage_plus;elite_decree;triple_shot;rich_damage;elite_adrenaline+damage;growth_arsenal+overload;dividend+overload
20260912-193125-088113,20260912-191402-533997,8,95.536,9,12314770,42.0,42.0,1587.6,3346415599.8,3.572,3.572,1.5,1.5,8506.3608,17930094783.7284,2107845.5529,957,322,elite_decree;triple_shot;rich_damage;elite_adrenaline+damage;heavy_ca;growth_arsenal+overload
20260912-193135-566453,20260912-191402-533997,9,2.36,12314770,12314770,42.0,42.0,3677436617.4,3677436617.4,4.244,4.244,1.5,1.5,23410561506.3684,23410561506.3684,1.0,1156,0,elite_decree;triple_shot;rich_damage;elite_adrenaline+damage;heavy_ca;growth_arsenal+overload
20260912-193146-215574,20260912-191402-533997,10,3.58,12314770,12314770,42.0,42.0,4380856279.8,4380856279.8,4.916,4.916,1.5,1.5,32304434207.2452,32304434207.2452,1.0,1417,0,elite_decree;triple_shot;rich_damage;elite_adrenaline+damage;heavy_ca;growth_arsenal+overload
20260912-202522-643470,20260912-202344-186866,1,98.474,1,2144,10.0,10.0,10.0,21440.0,8.0,8.0,1.0,1.0,80.0,171520.0,2144.0,14,71,
20260912-202711-469092,20260912-202344-186866,2,96.677,1,6372,10.0,10.0,10.0,63720.0,8.0,8.0,1.0,1.0,80.0,509760.0,6372.0,39,78,vampire;saving
20260912-202921-963827,20260912-202344-186866,3,95.803,6,7598,18.0,18.0,108.0,136764.0,8.0,12.0,1.3,1.3,1123.2,2133518.4,1899.5,52,92,vampire;saving;double_shot;critical_power;damage_plus+population;gate_master+overload
20260912-203110-018316,20260912-202344-186866,4,93.12,10,27487,21.0,21.0,210.0,577227.0,10.4,15.6,1.3,1.3,2839.2,11706163.56,4123.05,56,107,vampire;saving;double_shot;critical_power;damage_plus+population;gate_master+overload
20260912-203339-650051,20260912-202344-186866,5,100.142,10,14013,21.0,21.0,210.0,397268.55,10.4,10.4,1.5,1.5,3276.0,6197389.38,1891.755,124,127,vampire;saving;damage_plus+population;dividend;triple_shot;gate_master+overload;decapitate+overload
20260912-203612-052910,20260912-202344-186866,6,95.309,14,43071,22.0,22.0,326.48,1004415.72,11.872,17.472,1.5,1.5,5813.9558,26323727.1898,4527.6792,193,157,saving;damage_plus+population;dividend;triple_shot;gate_damage;gate_master+overload;growth_arsenal+overload
20260912-203804-425222,20260912-202344-186866,7,95.883,14,34812,22.0,22.0,344.96,857767.68,12.544,23.744,1.5,1.5,6490.7674,30550253.6909,4706.7245,431,213,damage_plus+population;dividend;triple_shot;gate_damage;population_fire;gate_master+overload;growth_arsenal+overload
20260912-204108-672486,20260912-202344-186866,8,94.929,26,1497537,25.0,25.0,767.0,57280790.25,16.384,22.784,1.5,1.5,18849.792,1957628287.584,103854.1055,19,285,damage_plus+population;triple_shot;composure;population_fire;gate_master+fire_rate;gate_master+overload;growth_arsenal+overload
20260912-204354-178917,20260912-202344-186866,9,66.544,1497537,3211705,25.0,25.0,46423647.0,99562855.0,23.552,23.552,1.5,1.5,1640054601.216,3517356541.44,2.1447,31,207,damage_plus+population;triple_shot;composure;population_fire;gate_master+fire_rate;gate_master+overload;growth_arsenal+overload
20260912-204446-206834,20260912-202344-186866,10,20.507,3051119,3132559,36.5,36.5,144775596.55,148639924.55,5.348,69.348,1.5,1.5,1161389835.5241,15461822231.5401,13.3132,50,55,damage_plus+population;triple_shot;gate_master+fire_rate;ramp_fire_pla;heavy_ca;gate_master+overload;growth_arsenal+overload
